"","Position","Track.Name","Artist","Streams","URL","country"
"8833",7,"Adicto (with Anuel AA & Ozuna)","Tainy",24372,"https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq","Paraguay"
"8834",8,"Si Te Vas","Sech",22019,"https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0","Paraguay"
"8835",9,"Bellaquita","Dalex",21855,"https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ","Paraguay"
"8836",10,"China","Anuel AA",20547,"https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK","Paraguay"
"8837",11,"RITMO (Bad Boys For Life)","The Black Eyed Peas",20295,"https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf","Paraguay"
"8838",12,"Que Tire Pa Lante","Daddy Yankee",19878,"https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1","Paraguay"
"8839",13,"LA CANCIÓN","J Balvin",18943,"https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18","Paraguay"
"8840",14,"No Me Conoce - Remix","Jhay Cortez",17842,"https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P","Paraguay"
"8841",15,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",17458,"https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6","Paraguay"
"8842",16,"Cuerpo en Venta","Noriel",16912,"https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7","Paraguay"
"8843",17,"Aventura","Lunay",16736,"https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon","Paraguay"
"8844",18,"Whine Up","Nicky Jam",16020,"https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0","Paraguay"
"8845",19,"Callaita","Bad Bunny",14792,"https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI","Paraguay"
"8846",20,"Piensan","Myke Towers",14256,"https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN","Paraguay"
"8847",21,"Mi Error - Remix","Eladio Carrion",13676,"https://open.spotify.com/track/0lbhKycRyqkOMKZ6thzfU4","Paraguay"
"8848",22,"Uniforme","Rich Music LTD",13551,"https://open.spotify.com/track/0wMs7DPFOnToNAoecvAFQc","Paraguay"
"8849",23,"Velitas","Darell",13353,"https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq","Paraguay"
"8850",24,"Soltera - Remix","Lunay",12320,"https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z","Paraguay"
"8851",25,"Pa Mí - Remix","Dalex",12022,"https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz","Paraguay"
"8852",26,"Si Se Da - Remix","Myke Towers",11908,"https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD","Paraguay"
"8853",27,"Cuaderno","Dalex",11662,"https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6","Paraguay"
"8854",28,"Dance Monkey","Tones and I",11415,"https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku","Paraguay"
"8855",29,"Atrévete","Nicky Jam",11355,"https://open.spotify.com/track/26Qhn2T88XqVinXQpmSarj","Paraguay"
"8856",30,"Que Mas Pues - Remix","Sech",11311,"https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD","Paraguay"
"8857",31,"Te Quemaste","Manuel Turizo",11301,"https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC","Paraguay"
"8858",32,"Otro Trago - Remix","Sech",11128,"https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL","Paraguay"
"8859",33,"Tutu","Camilo",10964,"https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ","Paraguay"
"8860",34,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dimelo Flow",10789,"https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL","Paraguay"
"8861",35,"El Efecto","Rauw Alejandro",10720,"https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj","Paraguay"
"8862",36,"Perreo en La Luna","Rich Music LTD",10558,"https://open.spotify.com/track/0RDgqtvOHLwcI6yz9bjsZV","Paraguay"
"8863",37,"Si Supieras","Daddy Yankee",10220,"https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu","Paraguay"
"8864",38,"B11 (feat. Myke Towers)","Rvssian",9911,"https://open.spotify.com/track/4o1DxRjMCHDwBiOKv88rOl","Paraguay"
"8865",39,"Ni Contigo, Ni Sin Ti","Los Angeles Azules",9886,"https://open.spotify.com/track/3tHYpuF2eIc4pDrzIdNN3Y","Paraguay"
"8866",40,"La Playa","Myke Towers",9587,"https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71","Paraguay"
"8867",41,"La Cama","Lunay",9538,"https://open.spotify.com/track/0OoqRZXnSrgIUAha3iLKG1","Paraguay"
"8868",42,"Imaginate","Rich Music LTD",9429,"https://open.spotify.com/track/29ShXDWDedEwZkYc8Du08N","Paraguay"
"8869",43,"Fantasía","Ozuna",9293,"https://open.spotify.com/track/40rXWke6SnXiGkSmaT8ZUr","Paraguay"
"8870",44,"11 PM","Maluma",8990,"https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d","Paraguay"
"8871",45,"Hechicera","Lucas Sugo",8961,"https://open.spotify.com/track/7GuDL7idAKh36gXqpRq6I2","Paraguay"
"8872",46,"Verte Ir","DJ Luian",8950,"https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR","Paraguay"
"8873",47,"Mírame - Remix","Nio Garcia",8857,"https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS","Paraguay"
"8874",48,"Una Vida Para Recordar","Piso 21",8710,"https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus","Paraguay"
"8875",49,"Días Lluviosos (with Lenny Tavarez)","Juhn",8353,"https://open.spotify.com/track/4giDe2KY99YzVocsSWYscZ","Paraguay"
"8876",50,"La Boca - Remix","Mau y Ricky",8047,"https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT","Paraguay"
"8877",51,"Sigues Con El","Dimelo Flow",7853,"https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3","Paraguay"
"8878",52,"Pa' Olvidarme De Ella","Piso 21",7579,"https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh","Paraguay"
"8879",53,"Indeciso","Reik",7242,"https://open.spotify.com/track/59s0s39NFWScuHDbHytI14","Paraguay"
"8880",54,"Señorita","Shawn Mendes",6369,"https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2","Paraguay"
"8881",55,"Fantasias - Unplugged","Rauw Alejandro",6288,"https://open.spotify.com/track/6qqd7DGn2VXzxsR4k3Ycun","Paraguay"
"8882",56,"Tal Vez","Paulo Londra",6140,"https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI","Paraguay"
"8883",57,"Yo x Ti, Tu x Mi","ROSALÍA",6108,"https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk","Paraguay"
"8884",58,"Otro Trago","Sech",6071,"https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr","Paraguay"
"8885",59,"Mi Error","Eladio Carrion",6011,"https://open.spotify.com/track/7ch7IMYm9DaujSfI1ToSzu","Paraguay"
"8886",60,"Fresa","TINI",5927,"https://open.spotify.com/track/4BCPItsB94KDLuERZT3aNM","Paraguay"
"8887",61,"Solita","Sech",5728,"https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw","Paraguay"
"8888",62,"Goteo","Duki",5714,"https://open.spotify.com/track/57kdZIOAaolxAjB67d2yU3","Paraguay"
"8889",63,"Con Altura","ROSALÍA",5681,"https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM","Paraguay"
"8890",64,"QUE PRETENDES","J Balvin",5609,"https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt","Paraguay"
"8891",65,"Desconocidos","Mau y Ricky",5601,"https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h","Paraguay"
"8892",66,"Porno","Rich Music LTD",5563,"https://open.spotify.com/track/34ZngZgo8xicbt1EE8Ob8Z","Paraguay"
"8893",67,"DOLLAR","Becky G",5367,"https://open.spotify.com/track/2uhMYJq2TODWBuZhHRrdWy","Paraguay"
"8894",68,"Ella Quiere Beber - Remix","Anuel AA",5121,"https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw","Paraguay"
"8895",69,"Gan-Ga - Remix","Bryant Myers",5096,"https://open.spotify.com/track/27qRmG3zOWPvMYUkpPdQ1g","Paraguay"
"8896",70,"Un Año","Sebastian Yatra",5057,"https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0","Paraguay"
"8897",71,"Don't Start Now","Dua Lipa",4956,"https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg","Paraguay"
"8898",72,"Te Robaré","Nicky Jam",4910,"https://open.spotify.com/track/4PJ3umtW1aWdfh5EITHc6T","Paraguay"
"8899",73,"Nadie (feat. Sech & Sharo Towers) - Remix","Farruko",4886,"https://open.spotify.com/track/6pNjmMB8FTMEcqGSgs7Mji","Paraguay"
"8900",74,"Adan y Eva","Paulo Londra",4765,"https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6","Paraguay"
"8901",75,"Amanece","Anuel AA",4763,"https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH","Paraguay"
"8902",76,"Hasta Abajo","Kevin Roldan",4742,"https://open.spotify.com/track/4PEfJZpVjdclfzZ9XO8uDw","Paraguay"
"8903",77,"Circles","Post Malone",4731,"https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb","Paraguay"
"8904",78,"Te Vi","Piso 21",4722,"https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd","Paraguay"
"8905",79,"Inocente","Myke Towers",4524,"https://open.spotify.com/track/07eET3PAzpSz5CLE4wGgN5","Paraguay"
"8906",80,"La Forma en Que Me Miras","Super Yei",4520,"https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW","Paraguay"
"8907",81,"Blanco","J Balvin",4490,"https://open.spotify.com/track/2rc7BkzO8qepMFAxHtOrXc","Paraguay"
"8908",82,"CANGURO","WOS",4443,"https://open.spotify.com/track/2UAWYufVaO3EnUUNzl0ppO","Paraguay"
"8909",83,"Secreto","Anuel AA",4334,"https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0","Paraguay"
"8910",84,"Amigos Con Derecho","Japiaguar",4223,"https://open.spotify.com/track/4DgZ3RhEUP9RYwOo2pmmS5","Paraguay"
"8911",85,"Imaginaste - Remix","Jhay Cortez",4191,"https://open.spotify.com/track/56BAJvpaWgvr6C4wmc37iU","Paraguay"
"8912",86,"Runaway","Sebastian Yatra",4171,"https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ","Paraguay"
"8913",87,"Con Calma","Daddy Yankee",4151,"https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m","Paraguay"
"8914",88,"Qué Pena","Maluma",4124,"https://open.spotify.com/track/5099x34vBakWpGkHourFxP","Paraguay"
"8915",89,"ROXANNE","Arizona Zervas",4014,"https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK","Paraguay"
"8916",90,"Hasta Que Salga el Sol","Ozuna",3949,"https://open.spotify.com/track/0dDboLfmRNsTBscy4j3Rnl","Paraguay"
"8917",91,"Delincuente","Farruko",3929,"https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6","Paraguay"
"8918",92,"Calma - Remix","Pedro Capó",3924,"https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4","Paraguay"
"8919",93,"Lalala","Y2K",3896,"https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo","Paraguay"
"8920",94,"Si Se Da","Myke Towers",3867,"https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ","Paraguay"
"8921",95,"A Solas - Remix","Lunay",3837,"https://open.spotify.com/track/1fXEkSum1vbTa3w0yvYzYW","Paraguay"
"8922",96,"Oye","TINI",3754,"https://open.spotify.com/track/09nSCeCs6eYfAIJVfye1CE","Paraguay"
"8923",97,"UN PESO","J Balvin",3643,"https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa","Paraguay"
"8924",98,"Por Eso Vine","Paulo Londra",3614,"https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu","Paraguay"
"8925",99,"Bailemos","Manuel Turizo",3609,"https://open.spotify.com/track/1ScD7XQYCKmJ3fdNh71lUE","Paraguay"
"8926",100,"Memories","Maroon 5",3602,"https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM","Paraguay"
"8927",101,"Enamórate De Alguien Más","Morat",3575,"https://open.spotify.com/track/1fXKStjVOTmBEwjAnFSNkc","Paraguay"
"8928",102,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",3495,"https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65","Paraguay"
"8929",103,"Y Que No y Que Tal","Lucas Cliff",3482,"https://open.spotify.com/track/7yyNo99GR1b1js8rIMXVi6","Paraguay"
"8930",104,"Miss Lonely - Dimelo Flow Remix","Sech",3472,"https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw","Paraguay"
"8931",105,"El Efecto - Remix","Rauw Alejandro",3462,"https://open.spotify.com/track/74j34STf8L6uADnTN69ohv","Paraguay"
"8932",106,"Te Soñé de Nuevo","Ozuna",3436,"https://open.spotify.com/track/4oPnxZzoc8HM5Pva4FDeIp","Paraguay"
"8933",107,"Esclavo de Tus Besos","Manuel Turizo",3430,"https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe","Paraguay"
"8934",108,"Chica Bombastic","Wisin & Yandel",3422,"https://open.spotify.com/track/0PabDDMMzwmn9cfJsfes7W","Paraguay"
"8935",109,"Loco","Beéle",3412,"https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03","Paraguay"
"8936",110,"Aullando","Wisin & Yandel",3409,"https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus","Paraguay"
"8937",111,"Música","DJ Luian",3376,"https://open.spotify.com/track/4xvTPuwHaXoDM3p0QcY7bH","Paraguay"
"8938",112,"bad guy","Billie Eilish",3366,"https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m","Paraguay"
"8939",113,"Cristina","Sebastian Yatra",3338,"https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k","Paraguay"
"8940",114,"La Boca","Mau y Ricky",3323,"https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3","Paraguay"
"8941",115,"Mami","Piso 21",3310,"https://open.spotify.com/track/3bDD7GGvIzAZeHz2TOYD3A","Paraguay"
"8942",116,"Desierto","Amenazzy",3241,"https://open.spotify.com/track/4NLcgBskZkUYgpAVQF0sNI","Paraguay"
"8943",117,"Baila Baila Baila - Remix","Ozuna",3233,"https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt","Paraguay"
"8944",118,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",3223,"https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx","Paraguay"
"8945",119,"Me Rehúso","Danny Ocean",3216,"https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o","Paraguay"
"8946",120,"MELÓN VINO","WOS",3214,"https://open.spotify.com/track/5uHAzGa4d9j35DEbhUwGhi","Paraguay"
"8947",121,"Trueno: Bzrp Freestyle Sessions, Vol. 6","Bizarrap",3211,"https://open.spotify.com/track/4jTKJOFxaqEcm558JYi4Dh","Paraguay"
"8948",122,"Cuando Nadie Ve","Morat",3196,"https://open.spotify.com/track/71iAechwVKGu26pahzFL0k","Paraguay"
"8949",123,"Créeme","KAROL G",3195,"https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU","Paraguay"
"8950",124,"Amor Platonico","Los Verduleros",3153,"https://open.spotify.com/track/189ZkWdzkPWrNy5HmGW4XA","Paraguay"
"8951",125,"HP","Maluma",3146,"https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3","Paraguay"
"8952",126,"John C: Bzrp Music Sessions, Vol. 18","Bizarrap",3132,"https://open.spotify.com/track/08ilexedmUuccTWTeK7Dvb","Paraguay"
"8953",127,"Voy Por Ti","Cali Y El Dandee",3125,"https://open.spotify.com/track/2sRhe52xJklfzRIe0K6puw","Paraguay"
"8954",128,"Recuerdos (Remix)","Juhn",3107,"https://open.spotify.com/track/2MsIbNboEVduidfmcThA0U","Paraguay"
"8955",129,"Besos En Guerra","Morat",3083,"https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA","Paraguay"
"8956",130,"Si Estuviésemos Juntos","Bad Bunny",3068,"https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI","Paraguay"
"8957",131,"Believer","Imagine Dragons",3046,"https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP","Paraguay"
"8958",132,"Ojitos Chiquitos","Don Omar",3019,"https://open.spotify.com/track/4f49sFQko7jHLEFd3tCf5p","Paraguay"
"8959",133,"Trueno: Bzrp Music Sessions, Vol. 16","Bizarrap",3014,"https://open.spotify.com/track/7ouulWlZPefmEIGYWNyiPH","Paraguay"
"8960",134,"Falling","Trevor Daniel",2989,"https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa","Paraguay"
"8961",135,"Vidrado Em Você","Dj Guuga",2977,"https://open.spotify.com/track/2kOmW169C7UV4SZDN9u0YO","Paraguay"
"8962",136,"Lose You To Love Me","Selena Gomez",2958,"https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5","Paraguay"
"8963",137,"Adore You","Harry Styles",2915,"https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7","Paraguay"
"8964",138,"Puntos Suspensivos","Piso 21",2881,"https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv","Paraguay"
"8965",139,"BOTA FUEGO","Mau y Ricky",2867,"https://open.spotify.com/track/6Y6YC93R1r0CISm5iC4j27","Paraguay"
"8966",140,"Olvídala","Binomio de Oro de América",2857,"https://open.spotify.com/track/0QUnzLeB2USzFv8OqJe8S8","Paraguay"
"8967",141,"Tiene Novio","Sech",2850,"https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA","Paraguay"
"8968",142,"Cada Día","Kchiporros",2821,"https://open.spotify.com/track/65zC8z3yke13wqKMnKHqhF","Paraguay"
"8969",143,"Watermelon Sugar","Harry Styles",2817,"https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY","Paraguay"
"8970",144,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",2811,"https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP","Paraguay"
"8971",145,"Escúchame Loca","Joshua Dietrich",2801,"https://open.spotify.com/track/4a03WDAgf7bPwEHel88AFU","Paraguay"
"8972",146,"Buttercup","Jack Stauber",2798,"https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC","Paraguay"
"8973",147,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",2794,"https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ","Paraguay"
"8974",148,"Old Town Road - Remix","Lil Nas X",2794,"https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG","Paraguay"
"8975",149,"Bonita","Juanes",2785,"https://open.spotify.com/track/3ewwb5s3WHYqEdkBnwKlTS","Paraguay"
"8976",150,"Todo Biento","Pipa Para Tabaco",2772,"https://open.spotify.com/track/3gICX8xprH36aGvUyiUznn","Paraguay"
"8977",151,"Ocean","KAROL G",2750,"https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7","Paraguay"
"8978",152,"La Mejor Versión de Mi - Remix","Natti Natasha",2744,"https://open.spotify.com/track/2dy3TKVDEbIeWxeIb8JWqZ","Paraguay"
"8979",153,"Que Le De","Rauw Alejandro",2740,"https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ","Paraguay"
"8980",154,"Adictiva","Daddy Yankee",2728,"https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP","Paraguay"
"8981",155,"Bellacoso","Residente",2723,"https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S","Paraguay"
"8982",156,"Sígueme - Remix","Feid",2717,"https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh","Paraguay"
"8983",157,"Rebota - Remix","Guaynaa",2714,"https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11","Paraguay"
"8984",158,"Baby","Amenazzy",2676,"https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp","Paraguay"
"8985",159,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",2673,"https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY","Paraguay"
"8986",160,"Todos Ven","Alex Rose",2672,"https://open.spotify.com/track/5dnpBthn40VoyHGnPfJaOp","Paraguay"
"8987",161,"La Isla (with Sech & Dalex feat. Justin Quiles, La Exce, Feid, Zion)","Dimelo Flow",2671,"https://open.spotify.com/track/0UfVfRSmy4xMyi67LKH5zZ","Paraguay"
"8988",162,"The Scientist","Coldplay",2656,"https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle","Paraguay"
"8989",163,"Que Le De - Remix","Rauw Alejandro",2655,"https://open.spotify.com/track/3fAwTY8XWSLxyX5Rgungap","Paraguay"
"8990",164,"I Don't Care (with Justin Bieber)","Ed Sheeran",2641,"https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9","Paraguay"
"8991",165,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",2616,"https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G","Paraguay"
"8992",166,"MIA (feat. Drake)","Bad Bunny",2599,"https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO","Paraguay"
"8993",167,"Bubalu","Becky G",2593,"https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb","Paraguay"
"8994",168,"everything i wanted","Billie Eilish",2582,"https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ","Paraguay"
"8995",169,"Ella Y Yo - Featuring Don Omar","Aventura",2519,"https://open.spotify.com/track/6G4U9avyBNEfP0fAIduev3","Paraguay"
"8996",170,"La player (Bandolera)","Zion & Lennox",2513,"https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP","Paraguay"
"8997",171,"Toxico","Brytiago",2513,"https://open.spotify.com/track/2ohqtT8jp5VeSBAtBEpSqA","Paraguay"
"8998",172,"C90","John C",2509,"https://open.spotify.com/track/1DJjAT62IgW7N3JjroyGKc","Paraguay"
"8999",173,"No Te Vayas","Camilo",2498,"https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB","Paraguay"
"9000",174,"Vuelva A Ver - Remix","Dalex",2478,"https://open.spotify.com/track/0GrGfs8ldZRWOrksG5uraH","Paraguay"
"9001",175,"Presiento","Morat",2466,"https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp","Paraguay"
"9002",176,"Ya No Tiene Novio","Sebastian Yatra",2429,"https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu","Paraguay"
"9003",177,"No Hay Nadie Más","Sebastian Yatra",2428,"https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN","Paraguay"
"9004",178,"Sola","Manuel Turizo",2426,"https://open.spotify.com/track/0KHhNlHN5lWn7q332PiPys","Paraguay"
"9005",179,"Tú No Amas","Mambo Kingz",2423,"https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq","Paraguay"
"9006",180,"Todo va a estar mejor","Bohemia Urbana",2421,"https://open.spotify.com/track/7wbBN7tbyKOt1FGOl3yjqM","Paraguay"
"9007",181,"Demasiado Tarde","Micro Tdh",2393,"https://open.spotify.com/track/5KFx45L84KmBINWLh6TEiL","Paraguay"
"9008",182,"Thunder","Imagine Dragons",2389,"https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB","Paraguay"
"9009",183,"Baila Conmigo (feat. Kelly Ruiz)","Dayvi",2386,"https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG","Paraguay"
"9010",184,"Si Me Gano Un Grammy","Jon Z",2385,"https://open.spotify.com/track/0e0BqjHEcb6pJAVJ7WZA7V","Paraguay"
"9011",185,"Pa Olvidarte (feat. Manuel Turizo) - Remix","ChocQuibTown",2374,"https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX","Paraguay"
"9012",186,"Hipócrita","Anuel AA",2367,"https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk","Paraguay"
"9013",187,"Mejores Amigos","Yera",2355,"https://open.spotify.com/track/7tQ24skemknA6PPh6gwFi1","Paraguay"
"9014",188,"Bandolera","Bryant Myers",2344,"https://open.spotify.com/track/5suqjbw9bF0T1X3HU1oG1v","Paraguay"
"9015",189,"Tra Tra Tra Remix","Ghetto Kids",2342,"https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm","Paraguay"
"9016",190,"Aleman: Bzrp Music Sessions, Vol. 15","Bizarrap",2333,"https://open.spotify.com/track/7xRWmHZ2wt3zDgM5mAL0JU","Paraguay"
"9017",191,"7 rings","Ariana Grande",2330,"https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF","Paraguay"
"9018",192,"Nicki Nicole: Bzrp Music Sessions, Vol. 13","Bizarrap",2326,"https://open.spotify.com/track/2S93hylQBYLndMnaJuso8S","Paraguay"
"9019",193,"105 F Remix","KEVVO",2322,"https://open.spotify.com/track/1aUGxXCz9QimNkKeiJtzZ7","Paraguay"
"9020",194,"Frijo: Bzrp Music Sessions, Vol. 10","Bizarrap",2307,"https://open.spotify.com/track/5z2pkfNzSL9Ad87xcQQEdw","Paraguay"
"9021",195,"Loco por Volverte a Ver","Chili Fernandez",2306,"https://open.spotify.com/track/7rJ5GJ2LQfzN81NP2n1oqo","Paraguay"
